Issue Type,Issue key,Issue id,Summary,Assignee,Reporter,Priority,Status,Resolution,Created,Updated,Due Date
Bug,HIVE-23807,13315222,Wrong results with vectorization enabled,vgarg,vgarg,Major,Resolved,Fixed,06/Jul/20 19:40,27/Feb/24 22:23,
Bug,HIVE-21873,13239466,Hive Cann't drop table in different hdfs clusters,,ico01,Major,Resolved,Won't Fix,14/Jun/19 07:54,21/Jun/19 02:29,14/Jun/19 00:00
Bug,HIVE-21803,13236236,"The result of ""insert overwrite table"" is inconsistent with the original table",,Jiaxin zou,Major,Resolved,Fixed,29/May/19 12:40,03/Jun/19 04:12,
Bug,HIVE-21185,13212741,insert overwrite directory ... stored as nontextfile raise exception with merge files open,,lfyzjck,Major,Resolved,Duplicate,30/Jan/19 07:45,09/Apr/19 06:54,
Bug,HIVE-21104,13208431,PTF with nested structure throws ClassCastException,rajesh.balamohan,rajesh.balamohan,Major,Closed,Fixed,08/Jan/19 23:25,17/Nov/22 08:55,
Bug,HIVE-21066,13206323,unexpected SemanticException,dlavati,rshetye,Major,Resolved,Not A Problem,24/Dec/18 22:09,20/Jun/19 17:54,
Bug,HIVE-21009,13202556,LDAP - Specify binddn for ldap-search,mcginnda,tuhren,Major,Closed,Fixed,05/Dec/18 14:50,17/Nov/22 08:54,
Bug,HIVE-20210,13173121,Simple Fetch optimizer should lead to MapReduce when filter on non-partition column and conversion is minimal,xilangyan,xilangyan,Major,Closed,Fixed,19/Jul/18 07:27,17/Nov/22 08:55,19/Jul/18 00:00
Bug,HIVE-19814,13164395,RPC Server port is always random for spark,bharos92,tiboun,Major,Closed,Fixed,06/Jun/18 08:01,17/Nov/22 08:55,
Bug,HIVE-19638,13160809,Configuration not passed to ORC Reader.Options,rentao,rentao,Major,Resolved,Duplicate,21/May/18 20:07,27/Mar/19 00:10,
Bug,HIVE-19101,13149919,Apply rule [HiveJoinPushTransitivePredicatesRule] is getting stuck when there are huge number of predicates ,,ganeshas,Major,Resolved,Duplicate,04/Apr/18 07:24,27/Feb/24 22:24,
Bug,HIVE-18278,13124944,Error in acquiring locks: java.lang.RuntimeException: java.sql.SQLException: Unable to open a test connection to the given database.,shining,shining,Major,Resolved,Not A Bug,14/Dec/17 12:11,13/Feb/18 01:30,
