File,Version,Insertion,Deletion,hCounterV,bugFixCounter,hCounterB4V,devCounter,devCounterB4,avgbtwhDays,avgbtwhDaysPlus,expertiseAvg,expertiseMin,codechangedV,codechangedB4
service/src/java/org/apache/hive/service/cli/thrift/EmbeddedThriftBinaryCLIService.java,3.1.0,24,6,2,0,6,2,6,46,145,218,131,2,4
service/src/java/org/apache/hive/service/server/HiveServer2.java,3.1.0,77,44,5,0,74,4,24,9,7,141,1,1,30
service/src/test/org/apache/hive/service/auth/TestPlainSaslHelper.java,3.1.0,0,0,1,0,4,1,4,0,293,305,305,0,0
service/src/test/org/apache/hive/service/cli/TestCLIServiceConnectionLimits.java,3.1.0,0,0,1,0,2,1,2,0,265,305,305,0,1
service/src/test/org/apache/hive/service/cli/TestCLIServiceRestore.java,3.1.0,0,0,1,0,7,1,3,0,142,305,305,0,1
service/src/test/org/apache/hive/service/cli/TestRetryingThriftCLIServiceClient.java,3.1.0,0,0,1,0,9,1,8,0,107,305,305,0,2
service/src/test/org/apache/hive/service/cli/session/TestPluggableHiveSessionImpl.java,3.1.0,2,2,1,0,9,1,6,0,55,305,305,0,1
service/src/test/org/apache/hive/service/cli/session/TestSessionGlobalInitFile.java,3.1.0,0,0,1,0,5,1,5,0,190,305,305,0,1
service/src/test/org/apache/hive/service/cli/session/TestSessionManagerMetrics.java,3.1.0,0,0,1,0,11,1,8,0,40,305,305,0,3
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestTriggersMoveWorkloadManager.java,3.1.0,11,2,2,0,10,2,3,11,18,508,421,1,7
ql/src/java/org/apache/hadoop/hive/ql/hooks/PostExecWMEventsSummaryPrinter.java,3.1.0,0,0,0,0,9,0,1,0,161,0,0,0,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcrossInstances.java,3.1.0,658,18,11,0,31,2,7,3,9,50,37,5,16
ql/src/java/org/apache/hadoop/hive/ql/exec/ExportTask.java,3.1.0,0,0,1,0,6,1,5,0,42,63,63,0,1
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/TableExport.java,3.1.0,0,0,1,0,16,1,5,0,13,63,63,0,8
ql/src/test/org/apache/hadoop/hive/ql/TestTxnConcatenate.java,3.1.0,15,11,2,5,5,2,4,26,16,184,63,0,2
beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java,3.1.0,0,0,4,0,51,2,20,9,11,134,131,1,13
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/tools/HiveSchemaHelper.java,3.1.0,0,0,4,0,19,2,5,8,33,103,75,2,5
ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager2.java,3.1.0,0,0,1,0,50,1,14,0,13,61,61,0,20
service/src/java/org/apache/hive/http/HttpConstants.java,3.1.0,0,0,0,0,1,0,1,0,0,0,0,0,1
service/src/java/org/apache/hive/http/LlapServlet.java,3.1.0,3,3,2,0,7,2,5,3,85,211,1,0,1
service/src/java/org/apache/hive/service/servlet/HS2LeadershipStatus.java,3.1.0,0,0,0,0,10,0,1,0,7,0,0,0,2
service/src/java/org/apache/hive/service/servlet/HS2Peers.java,3.1.0,0,0,0,0,3,0,1,0,20,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,3.1.0,557,234,20,29,225,7,49,1,3,144,8,9,76
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DbTxnManager.java,3.1.0,62,202,7,5,56,4,14,7,10,110,13,4,27
itests/hive-unit/src/test/java/org/apache/hive/jdbc/authorization/TestJdbcWithSQLAuthorization.java,3.1.0,0,0,0,0,8,0,3,0,31,0,0,0,4
ql/src/java/org/apache/hadoop/hive/ql/processors/LlapCacheResourceProcessor.java,3.1.0,0,0,0,0,4,0,1,0,6,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/processors/LlapClusterResourceProcessor.java,3.1.0,0,0,0,0,4,0,1,0,6,0,0,0,3
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/HiveOperationType.java,3.1.0,0,0,0,0,28,0,18,0,17,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/sqlstd/Operation2Privilege.java,3.1.0,0,0,0,0,34,0,21,0,0,0,0,0,0
