File,Version,Insertion,Deletion,hCounterV,bugFixCounter,hCounterB4V,devCounter,devCounterB4,avgbtwhDays,avgbtwhDaysPlus,expertiseAvg,expertiseMin,codechangedV,codechangedB4
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveJoin.java,2.0.0,35,41,5,0,5,3,3,26,26,70,64,1,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveProject.java,2.0.0,22,28,5,0,5,3,3,28,28,49,14,1,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveSemiJoin.java,2.0.0,0,0,5,0,5,2,2,40,40,66,64,3,3
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveSortLimit.java,2.0.0,0,0,5,0,5,2,2,19,19,32,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveUnion.java,2.0.0,2,16,2,0,2,2,2,193,193,194,64,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveAggregateJoinTransposeRule.java,2.0.0,0,0,5,0,5,3,3,35,35,70,64,3,3
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveAggregateProjectMergeRule.java,2.0.0,0,0,3,0,3,2,2,46,46,71,64,1,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveExpandDistinctAggregatesRule.java,2.0.0,10,10,3,0,3,3,3,137,137,70,64,1,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveFilterJoinRule.java,2.0.0,6,8,1,0,1,2,2,346,346,194,64,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveJoinAddNotNullRule.java,2.0.0,66,99,5,0,5,2,2,43,43,71,64,2,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveJoinProjectTransposeRule.java,2.0.0,0,0,4,0,4,1,1,46,46,64,64,2,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveJoinToMultiJoinRule.java,2.0.0,231,233,8,0,8,3,3,39,39,62,45,3,3
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HivePreFilteringRule.java,2.0.0,162,113,8,0,8,3,3,21,21,52,14,4,4
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveProjectMergeRule.java,2.0.0,2,3,2,0,2,1,1,176,176,64,64,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveRelFieldTrimmer.java,2.0.0,316,30,8,0,8,5,5,30,30,54,14,4,4
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveWindowingFixRule.java,2.0.0,2,2,2,0,2,2,2,213,213,39,14,1,1
ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,2.0.0,526,233,49,5,49,13,13,3,3,61,1,18,18
ql/src/java/org/apache/hadoop/hive/ql/io/orc/RunLengthIntegerWriterV2.java,2.0.0,0,0,2,0,2,2,2,8,8,84,17,1,1
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcFile.java,2.0.0,99,47,9,7,9,5,5,17,17,146,17,1,1
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestRLEv2.java,2.0.0,0,0,1,0,1,1,1,0,0,151,151,1,1
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestVectorOrcFile.java,2.0.0,0,0,9,0,9,3,3,14,14,63,17,2,2
ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedReaderImpl.java,2.0.0,0,0,37,0,37,3,3,6,6,139,17,4,4
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveAggregateJoinTransposeRule.java,2.0.0,0,0,5,0,5,3,3,35,35,70,64,3,3
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcDriver2.java,2.0.0,404,151,15,0,15,11,11,10,10,52,25,3,3
itests/hive-unit/src/test/java/org/apache/hive/jdbc/cbo_rp_TestJdbcDriver2.java,2.0.0,0,0,7,0,7,4,4,19,19,49,25,1,1
jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java,2.0.0,205,133,19,5,19,12,12,9,9,36,1,6,6
jdbc/src/java/org/apache/hive/jdbc/HiveDriver.java,2.0.0,0,0,2,0,2,3,3,207,207,100,25,0,0
jdbc/src/java/org/apache/hive/jdbc/Utils.java,2.0.0,84,79,10,0,10,5,5,26,26,51,25,4,4
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcRecordUpdater.java,2.0.0,80,11,8,0,8,4,4,3,3,77,17,1,1
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcRecordUpdater.java,2.0.0,56,8,2,0,2,2,2,140,140,106,62,1,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/stats/annotation/StatsRulesProcFactory.java,2.0.0,261,234,8,0,8,5,5,14,14,71,14,5,5
ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java,2.0.0,350,211,18,0,18,12,12,14,14,79,5,8,8
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFDayOfMonth.java,2.0.0,5,2,2,0,2,3,3,82,82,140,20,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFHour.java,2.0.0,5,2,2,0,2,3,3,149,149,140,20,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFMinute.java,2.0.0,5,2,2,0,2,3,3,149,149,140,20,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFMonth.java,2.0.0,6,3,2,0,2,3,3,82,82,140,20,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFSecond.java,2.0.0,5,2,2,0,2,3,3,149,149,140,20,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFWeekOfYear.java,2.0.0,5,2,2,0,2,2,2,69,69,49,20,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFYear.java,2.0.0,5,2,2,0,2,3,3,82,82,140,20,1,1
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFAddMonths.java,2.0.0,0,0,1,0,1,1,1,0,0,78,78,1,1
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFArrayContains.java,2.0.0,0,0,1,0,1,1,1,0,0,78,78,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFBetween.java,2.0.0,0,0,1,0,1,1,1,0,0,78,78,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFCurrentDate.java,2.0.0,0,0,1,0,1,2,2,298,298,137,78,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFCurrentTimestamp.java,2.0.0,0,0,1,0,1,2,2,298,298,137,78,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFCurrentUser.java,2.0.0,0,0,1,0,1,2,2,298,298,137,78,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPAnd.java,2.0.0,39,25,3,0,3,3,3,56,56,61,47,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPEqual.java,2.0.0,36,4,4,0,4,4,4,52,52,38,9,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPEqualNS.java,2.0.0,0,0,1,0,1,1,1,0,0,78,78,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPEqualOrGreaterThan.java,2.0.0,36,4,4,0,4,4,4,52,52,38,9,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPEqualOrLessThan.java,2.0.0,35,4,4,0,4,4,4,52,52,38,9,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPGreaterThan.java,2.0.0,35,4,4,0,4,4,4,52,52,38,9,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPLessThan.java,2.0.0,35,4,4,0,4,4,4,52,52,38,9,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPNot.java,2.0.0,0,0,1,0,1,1,1,0,0,78,78,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPNotEqual.java,2.0.0,38,5,4,0,4,4,4,52,52,38,9,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPNotNull.java,2.0.0,0,0,2,0,2,2,2,102,102,62,47,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPNull.java,2.0.0,0,0,2,0,2,2,2,102,102,62,47,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPOr.java,2.0.0,39,25,3,0,3,3,3,56,56,61,47,0,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/NDV.java,2.0.0,0,0,1,0,1,1,1,0,0,78,78,1,1
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/UDFCurrentDB.java,2.0.0,0,0,1,0,1,1,1,0,0,78,78,0,0
metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java,2.0.0,370,184,19,5,19,9,9,9,9,66,1,11,11
metastore/src/java/org/apache/hadoop/hive/metastore/ObjectStore.java,2.0.0,1704,950,33,0,33,16,16,9,9,62,1,10,10
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/HiveSplitGenerator.java,2.0.0,95,26,11,0,11,8,8,16,16,117,6,4,4
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateAddColScalar.java,2.0.0,6,4,2,0,2,2,2,68,68,172,20,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateAddScalarCol.java,2.0.0,9,4,2,0,2,2,2,68,68,172,20,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateDiffColScalar.java,2.0.0,16,10,2,0,2,2,2,68,68,172,20,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateDiffScalarCol.java,2.0.0,17,11,2,0,2,2,2,68,68,172,20,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFTimestampFieldLong.java,2.0.0,0,0,2,0,2,2,2,68,68,172,20,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFTimestampFieldString.java,2.0.0,3,2,1,0,1,1,1,0,0,323,323,0,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorTimestampExpressions.java,2.0.0,210,138,2,0,2,2,2,68,68,172,20,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.0.0,906,601,75,0,75,23,23,2,2,57,1,27,27
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/DynamicPartitionPruner.java,2.0.0,16,9,3,5,3,3,3,27,27,153,57,2,2
ql/src/java/org/apache/hadoop/hive/ql/metadata/Table.java,2.0.0,57,60,7,5,7,6,6,25,25,109,57,1,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/DynamicPartitionPruningOptimization.java,2.0.0,42,18,8,5,8,5,5,27,27,103,14,3,3
ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezUtils.java,2.0.0,60,48,11,5,11,7,7,13,13,105,25,1,1
ql/src/java/org/apache/hadoop/hive/ql/plan/DynamicPruningEventDesc.java,2.0.0,0,0,1,5,1,2,2,250,250,190,57,1,1
ql/src/java/org/apache/hadoop/hive/ql/plan/MapWork.java,2.0.0,99,43,15,5,15,9,9,14,14,106,4,2,2
ql/src/test/org/apache/hadoop/hive/ql/exec/tez/TestDynamicPartitionPruner.java,2.0.0,11,2,1,5,1,1,1,0,0,57,57,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/DynamicPartitionPruner.java,2.0.0,16,9,3,5,3,3,3,27,27,153,57,2,2
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.0.0,906,601,75,0,75,23,23,2,2,57,1,27,27
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/fast/VectorMapJoinFastKeyStore.java,2.0.0,8,17,3,0,3,3,3,99,99,65,57,2,2
serde/src/java/org/apache/hadoop/hive/serde2/WriteBuffers.java,2.0.0,50,93,5,0,5,5,5,15,15,150,20,2,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/DynamicPartitionPruningOptimization.java,2.0.0,42,18,8,5,8,5,5,27,27,103,14,3,3
service/src/java/org/apache/hive/service/cli/operation/ExecuteStatementOperation.java,2.0.0,0,0,1,0,1,1,1,0,0,47,47,0,0
service/src/java/org/apache/hive/service/cli/operation/Operation.java,2.0.0,120,7,14,0,14,6,6,5,5,53,25,3,3
service/src/java/org/apache/hive/service/cli/operation/SQLOperation.java,2.0.0,122,26,13,0,13,8,8,12,12,45,5,3,3
service/src/java/org/apache/hive/service/cli/session/HiveSessionImpl.java,2.0.0,156,39,18,5,18,12,12,5,5,62,4,4,4
ql/src/java/org/apache/hadoop/hive/ql/exec/OrcFileMergeOperator.java,2.0.0,27,13,5,0,5,4,4,30,30,142,17,2,2
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFileKeyWrapper.java,2.0.0,5,3,3,0,3,2,2,88,88,84,17,0,0
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/QueryFileCleaner.java,2.0.0,0,0,3,0,3,2,2,113,113,193,63,1,1
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/QueryTracker.java,2.0.0,0,0,10,0,10,2,2,13,13,193,63,8,8
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizedBatchUtil.java,2.0.0,175,156,9,0,9,5,5,20,20,39,17,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/udf/VectorUDFArgDesc.java,2.0.0,24,7,2,0,2,3,3,162,162,134,20,2,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveCalciteUtil.java,2.0.0,262,75,13,5,13,5,5,15,15,53,14,5,5
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/PlanModifierForASTConv.java,2.0.0,52,18,11,5,11,4,4,23,23,64,47,3,3
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/HiveSplitGenerator.java,2.0.0,95,26,11,0,11,8,8,16,16,117,6,4,4
ql/src/test/org/apache/hadoop/hive/ql/exec/tez/InputSplitComparatorTest.java,2.0.0,0,0,1,0,1,1,1,0,0,6,6,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerBigOnlyLongOperator.java,2.0.0,57,33,6,0,6,5,5,27,27,112,43,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerBigOnlyMultiKeyOperator.java,2.0.0,59,41,7,0,7,6,6,20,20,97,20,3,3
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerBigOnlyStringOperator.java,2.0.0,53,35,7,0,7,5,5,38,38,112,43,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerLongOperator.java,2.0.0,57,33,6,0,6,5,5,27,27,112,43,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerMultiKeyOperator.java,2.0.0,59,41,7,0,7,6,6,20,20,97,20,3,3
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerStringOperator.java,2.0.0,53,36,7,0,7,5,5,38,38,112,43,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinLeftSemiLongOperator.java,2.0.0,57,33,6,0,6,5,5,27,27,112,43,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinLeftSemiMultiKeyOperator.java,2.0.0,60,42,7,0,7,6,6,20,20,97,20,3,3
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinLeftSemiStringOperator.java,2.0.0,53,35,7,0,7,5,5,38,38,112,43,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/fast/VectorMapJoinFastLongHashTable.java,2.0.0,12,14,6,0,6,5,5,13,13,47,20,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/fast/VectorMapJoinFastStringCommon.java,2.0.0,5,6,1,0,1,1,1,0,0,59,59,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/BucketingSortingReduceSinkOptimizer.java,2.0.0,26,2,8,0,8,6,6,27,27,69,20,3,3
ql/src/java/org/apache/hadoop/hive/ql/optimizer/SkewJoinOptimizer.java,2.0.0,24,19,5,0,5,5,5,21,21,141,45,0,0
serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyBinary.java,2.0.0,5,5,2,0,2,4,4,49,49,152,11,0,0
serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyFactory.java,2.0.0,0,0,1,0,1,1,1,0,0,11,11,0,0
serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyUtils.java,2.0.0,60,9,4,0,4,4,4,18,18,46,11,2,2
serde/src/java/org/apache/hadoop/hive/serde2/lazydio/LazyDioBinary.java,2.0.0,0,0,1,0,1,1,1,0,0,11,11,1,1
shims/0.23/src/main/java/org/apache/hadoop/hive/shims/Hadoop23Shims.java,2.0.0,221,78,28,5,28,16,16,5,5,74,1,11,11
ql/src/java/org/apache/hadoop/hive/ql/io/orc/RecordReaderImpl.java,2.0.0,237,202,59,63,59,9,9,2,2,103,17,21,21
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveCalciteUtil.java,2.0.0,262,75,13,5,13,5,5,15,15,53,14,5,5
itests/util/src/main/java/org/apache/hadoop/hive/hbase/HBaseTestSetup.java,2.0.0,2,7,3,0,3,2,2,10,10,62,60,0,0
itests/util/src/main/java/org/apache/hadoop/hive/hbase/HBaseTestSetup.java,2.0.0,2,7,3,0,3,2,2,10,10,62,60,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/NullUtil.java,2.0.0,72,7,3,0,3,3,3,95,95,134,20,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java,2.0.0,439,646,30,0,30,18,18,5,5,66,5,11,11
ql/src/java/org/apache/hadoop/hive/ql/exec/FunctionRegistry.java,2.0.0,155,152,19,0,19,12,12,6,6,96,24,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/Registry.java,2.0.0,26,3,4,0,4,4,4,89,89,128,51,0,0
accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/predicate/AccumuloPredicateHandler.java,2.0.0,5,4,2,0,2,3,3,192,192,184,78,0,0
accumulo-handler/src/test/org/apache/hadoop/hive/accumulo/predicate/TestAccumuloPredicateHandler.java,2.0.0,18,21,2,0,2,3,3,192,192,184,78,0,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HiveHBaseTableInputFormat.java,2.0.0,70,56,4,0,4,5,5,23,23,133,51,1,1
hcatalog/webhcat/java-client/src/main/java/org/apache/hive/hcatalog/api/HCatClientHMSImpl.java,2.0.0,7,7,3,0,3,3,3,108,108,88,50,0,0
itests/util/src/main/java/org/apache/hadoop/hive/ql/QTestUtil.java,2.0.0,329,214,36,19,36,16,16,5,5,80,6,10,10
ql/src/java/org/apache/hadoop/hive/ql/exec/MapJoinOperator.java,2.0.0,123,32,26,5,26,11,11,6,6,97,6,5,5
ql/src/java/org/apache/hadoop/hive/ql/exec/PTFUtils.java,2.0.0,0,0,2,0,2,1,1,3,3,151,151,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/SerializationUtilities.java,2.0.0,0,0,5,0,5,2,2,13,13,237,151,3,3
ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java,2.0.0,388,662,42,5,42,24,24,5,5,63,6,11,11
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/ExecDriver.java,2.0.0,53,50,15,0,15,12,12,14,14,74,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/MapRedTask.java,2.0.0,3,2,3,0,3,3,3,19,19,177,56,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/MapredLocalTask.java,2.0.0,40,11,6,0,6,7,7,26,26,126,20,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/HybridHashTableContainer.java,2.0.0,206,72,16,0,16,8,8,18,18,94,20,9,9
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/ObjectContainer.java,2.0.0,25,17,3,0,3,3,3,110,110,84,23,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/KryoSerializer.java,2.0.0,21,7,4,0,4,4,4,116,116,79,22,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/RemoteHiveSparkClient.java,2.0.0,86,14,16,0,16,7,7,21,21,70,22,4,4
ql/src/java/org/apache/hadoop/hive/ql/io/HiveInputFormat.java,2.0.0,186,55,28,7,28,9,9,14,14,95,6,7,7
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/ProjectionPusher.java,2.0.0,68,31,4,0,4,4,4,41,41,150,47,2,2
ql/src/java/org/apache/hadoop/hive/ql/io/sarg/ConvertAstToSearchArg.java,2.0.0,0,0,8,0,8,5,5,18,18,122,17,1,1
ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,2.0.0,490,272,39,5,39,18,18,5,5,62,1,13,13
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/CommonJoinTaskDispatcher.java,2.0.0,3,4,2,0,2,4,4,40,40,182,57,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/GenMRSkewJoinProcessor.java,2.0.0,13,11,2,0,2,2,2,213,213,237,151,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/GenSparkSkewJoinProcessor.java,2.0.0,27,23,7,0,7,5,5,39,39,128,22,1,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/SerializeFilter.java,2.0.0,0,0,4,0,4,3,3,35,35,184,78,2,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/SortMergeJoinTaskDispatcher.java,2.0.0,3,2,1,0,1,3,3,17,17,223,151,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr/PartitionExpressionForMetastore.java,2.0.0,39,5,5,0,5,4,4,11,11,142,17,1,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/spark/SplitSparkWorkResolver.java,2.0.0,2,2,1,0,1,3,3,159,159,177,57,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezUtils.java,2.0.0,60,48,11,5,11,7,7,13,13,105,25,1,1
ql/src/java/org/apache/hadoop/hive/ql/parse/spark/GenSparkUtils.java,2.0.0,119,13,9,0,9,6,6,34,34,66,14,2,2
ql/src/java/org/apache/hadoop/hive/ql/parse/spark/SplitOpTreeForDPP.java,2.0.0,0,0,3,0,3,2,2,73,73,82,14,1,1
ql/src/java/org/apache/hadoop/hive/ql/stats/fs/FSStatsAggregator.java,2.0.0,27,24,4,0,4,2,2,10,10,114,78,0,0
ql/src/java/org/apache/hadoop/hive/ql/stats/fs/FSStatsPublisher.java,2.0.0,35,22,4,0,4,2,2,10,10,114,78,0,0
ql/src/test/org/apache/hadoop/hive/metastore/TestMetastoreExpr.java,2.0.0,7,7,3,0,3,3,3,66,66,179,64,0,0
ql/src/test/org/apache/hadoop/hive/ql/exec/TestPlan.java,2.0.0,6,5,3,0,3,2,2,20,20,237,151,0,0
ql/src/test/org/apache/hadoop/hive/ql/exec/TestUtilities.java,2.0.0,22,11,3,5,3,3,3,84,84,81,14,0,0
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestInputOutputFormat.java,2.0.0,394,58,25,0,25,9,9,5,5,97,6,3,3
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcSplitElimination.java,2.0.0,27,27,2,0,2,2,2,17,17,78,6,0,0
ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestParquetRowGroupFilter.java,2.0.0,16,11,4,0,4,3,3,28,28,80,42,0,0
ql/src/test/org/apache/hadoop/hive/ql/io/sarg/TestConvertAstToSearchArg.java,2.0.0,0,0,8,0,8,3,3,28,28,70,17,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinCommonOperator.java,2.0.0,45,100,15,0,15,8,8,4,4,84,20,4,4
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinGenerateResultOperator.java,2.0.0,37,41,10,0,10,7,7,7,7,86,20,5,5
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerBigOnlyLongOperator.java,2.0.0,57,33,6,0,6,5,5,27,27,112,43,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerBigOnlyMultiKeyOperator.java,2.0.0,59,41,7,0,7,6,6,20,20,97,20,3,3
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerBigOnlyStringOperator.java,2.0.0,53,35,7,0,7,5,5,38,38,112,43,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerLongOperator.java,2.0.0,57,33,6,0,6,5,5,27,27,112,43,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerMultiKeyOperator.java,2.0.0,59,41,7,0,7,6,6,20,20,97,20,3,3
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinInnerStringOperator.java,2.0.0,53,36,7,0,7,5,5,38,38,112,43,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinLeftSemiLongOperator.java,2.0.0,57,33,6,0,6,5,5,27,27,112,43,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinLeftSemiMultiKeyOperator.java,2.0.0,60,42,7,0,7,6,6,20,20,97,20,3,3
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinLeftSemiStringOperator.java,2.0.0,53,35,7,0,7,5,5,38,38,112,43,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinOuterGenerateResultOperator.java,2.0.0,20,14,5,0,5,5,5,45,45,112,43,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinOuterLongOperator.java,2.0.0,18,11,5,0,5,5,5,45,45,112,43,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinOuterMultiKeyOperator.java,2.0.0,20,14,6,0,6,6,6,13,13,97,20,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinOuterStringOperator.java,2.0.0,20,13,6,0,6,5,5,61,61,112,43,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/fast/VectorMapJoinFastBytesHashTable.java,2.0.0,10,7,5,0,5,5,5,8,8,47,20,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/fast/VectorMapJoinFastLongHashTable.java,2.0.0,12,14,6,0,6,5,5,13,13,47,20,1,1
metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreSchemaInfo.java,2.0.0,50,3,5,5,5,3,3,5,5,27,14,1,1
beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java,2.0.0,55,23,5,5,5,4,4,56,56,39,1,1,1
metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreSchemaInfo.java,2.0.0,50,3,5,5,5,3,3,5,5,27,14,1,1
