File,Version,Insertion,Deletion,hCounterV,bugFixCounter,hCounterB4V,devCounter,devCounterB4,avgbtwhDays,avgbtwhDaysPlus,expertiseAvg,expertiseMin,codechangedV,codechangedB4
standalone-metastore/metastore-tools/metastore-benchmarks/src/main/java/org/apache/hadoop/hive/metastore/tools/BenchmarkUtils.java,4.0.0,0,0,0,0,2,0,2,0,505,0,0,0,2
standalone-metastore/metastore-tools/metastore-benchmarks/src/main/java/org/apache/hadoop/hive/metastore/tools/HMSConfig.java,4.0.0,0,0,0,0,2,0,2,0,505,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveFilterProjectTransposeRule.java,4.0.0,0,0,0,0,10,0,9,0,196,0,0,0,5
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveCalciteUtil.java,4.0.0,0,0,2,0,44,2,19,364,22,88,9,0,10
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveCalciteUtil.java,4.0.0,0,0,2,0,44,2,19,364,22,88,9,0,10
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveJoinPushTransitivePredicatesRule.java,4.0.0,0,0,0,0,12,0,9,0,115,0,0,0,4
ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,4.0.0,287,318,24,0,328,13,66,15,6,55,3,5,119
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,4.0.0,965,401,28,0,347,18,61,14,7,53,1,9,48
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveJoin.java,4.0.0,0,0,1,0,13,1,8,0,171,166,166,0,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/RelFieldTrimmer.java,4.0.0,0,0,1,0,4,1,4,0,450,4,4,0,1
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Cleaner.java,4.0.0,53,410,8,0,76,7,31,32,21,53,10,3,21
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Initiator.java,4.0.0,68,285,17,15,98,9,34,14,20,31,1,3,23
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/MetaStoreCompactorThread.java,4.0.0,14,20,7,0,17,4,12,35,94,30,20,0,3
ql/src/test/org/apache/hadoop/hive/ql/txn/compactor/CompactorTest.java,4.0.0,72,13,6,0,47,5,26,52,35,68,21,1,7
ql/src/test/org/apache/hadoop/hive/ql/txn/compactor/TestCleaner.java,4.0.0,106,17,9,0,41,5,18,34,35,48,21,2,0
ql/src/test/org/apache/hadoop/hive/ql/txn/compactor/TestCompactionMetrics.java,4.0.0,5,2,5,0,41,5,13,73,5,43,6,0,11
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HivePointLookupOptimizerRule.java,4.0.0,64,16,1,0,19,1,8,0,82,166,166,0,7
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/RexNodeConverter.java,4.0.0,0,0,1,0,51,1,21,0,39,166,166,0,22
ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/TestHivePointLookupOptimizerRule.java,4.0.0,262,119,2,0,7,2,5,178,253,100,33,0,3
ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/translator/TestRexNodeConverter.java,4.0.0,0,0,0,0,1,0,1,0,0,0,0,0,1
ql/src/test/org/apache/hadoop/hive/ql/txn/compactor/CompactorTest.java,4.0.0,72,13,6,0,47,5,26,52,35,68,21,1,7
ql/src/test/org/apache/hadoop/hive/ql/txn/compactor/TestCompactionMetrics.java,4.0.0,5,2,5,0,41,5,13,73,5,43,6,0,11
itests/util/src/main/java/org/apache/hadoop/hive/ql/externalDB/PostgresExternalDB.java,4.0.0,0,0,0,0,3,0,2,0,44,0,0,0,2
standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/dbinstall/rules/Postgres.java,4.0.0,0,0,0,0,9,0,4,0,52,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/ddl/table/storage/compact/AlterTableCompactAnalyzer.java,4.0.0,31,10,4,15,9,2,3,61,80,33,28,0,1
ql/src/java/org/apache/hadoop/hive/ql/ddl/table/storage/compact/AlterTableCompactDesc.java,4.0.0,29,3,4,15,9,2,4,61,100,33,28,0,1
ql/src/java/org/apache/hadoop/hive/ql/ddl/table/storage/concatenate/AlterTableConcatenateAnalyzer.java,4.0.0,10,5,5,15,8,3,6,80,100,24,6,0,2
ql/src/java/org/apache/hadoop/hive/ql/ddl/table/storage/concatenate/AlterTableConcatenateDesc.java,4.0.0,6,7,1,0,10,1,2,0,952,28,28,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/ObjectCache.java,4.0.0,0,0,0,0,4,0,3,0,632,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/ObjectCache.java,4.0.0,0,0,0,0,8,0,6,0,183,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,4.0.0,1010,491,69,9,611,23,122,7,2,35,1,18,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/security/authorization/plugin/TestHiveAuthorizerCheckInvocation.java,4.0.0,4,13,2,0,34,2,25,129,54,8,6,0,5
ql/src/java/org/apache/hadoop/hive/ql/ddl/view/create/AlterViewAsAnalyzer.java,4.0.0,0,0,1,0,6,1,4,0,178,28,28,0,2
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/ReplicationTestUtils.java,4.0.0,48,2,1,0,27,1,8,0,67,2,2,1,5
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosIncrementalLoadAcidTables.java,4.0.0,5,2,1,0,29,1,11,0,48,5,5,0,4
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/CopyUtils.java,4.0.0,59,20,3,0,34,3,15,125,29,7,5,1,18
ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,4.0.0,287,318,24,0,328,13,66,15,6,55,3,5,119
ql/src/java/org/apache/hadoop/hive/ql/ddl/table/misc/owner/AlterTableSetOwnerAnalyzer.java,4.0.0,0,0,0,0,7,0,3,0,268,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/hooks/WriteEntity.java,4.0.0,24,26,4,0,31,4,19,245,34,52,4,1,3
ql/src/java/org/apache/hadoop/hive/ql/optimizer/topnkey/TopNKeyPushdownProcessor.java,4.0.0,0,0,0,0,8,0,3,0,18,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java,4.0.0,28,2,4,0,134,4,36,58,8,50,2,1,59
llap-server/src/java/org/apache/hadoop/hive/llap/cli/service/LlapServiceDriver.java,4.0.0,0,0,0,0,6,0,6,0,248,0,0,0,1
storage-api/src/java/org/apache/hadoop/hive/common/type/FastHiveDecimalImpl.java,4.0.0,0,0,1,0,12,1,9,0,90,33,33,0,5
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java,4.0.0,28,2,4,0,134,4,36,58,8,50,2,1,59
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/ptf/VectorPTFOperator.java,4.0.0,0,0,0,0,12,0,6,0,64,0,0,0,4
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java,4.0.0,195,100,10,0,169,8,51,25,8,42,2,4,69
ql/src/java/org/apache/hadoop/hive/ql/plan/VectorPTFDesc.java,4.0.0,0,0,0,0,15,0,7,0,70,0,0,0,3
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Worker.java,4.0.0,85,537,20,15,101,7,34,12,15,21,4,6,25
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/Bug.java,4.0.0,25,6,5,0,12,4,7,87,125,82,9,4,10
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveRelBuilder.java,4.0.0,0,0,2,0,12,2,5,10,133,144,121,0,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/CorrelateProjectExtractor.java,4.0.0,0,0,0,0,1,0,1,0,0,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/FilterFlattenCorrelatedConditionRule.java,4.0.0,0,0,0,0,1,0,1,0,0,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveRelDecorrelator.java,4.0.0,4,12,1,0,27,1,13,0,47,117,117,0,0
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/MetastoreDefaultTransformer.java,4.0.0,6,6,2,0,29,2,11,51,27,86,54,0,13
iceberg/iceberg-handler/src/main/java/org/apache/iceberg/mr/hive/HiveIcebergStorageHandler.java,4.0.0,1329,167,75,0,114,13,15,5,5,75,1,22,38
iceberg/iceberg-handler/src/test/java/org/apache/iceberg/mr/hive/TestHiveIcebergStorageHandlerWithEngine.java,4.0.0,0,0,0,0,30,0,6,0,2,0,0,0,19
ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveStorageHandler.java,4.0.0,311,17,34,0,65,10,21,13,14,67,1,4,9
ql/src/java/org/apache/hadoop/hive/ql/optimizer/GenMRTableScan1.java,4.0.0,0,0,0,0,17,0,11,0,70,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/parse/ProcessAnalyzeTable.java,4.0.0,0,0,0,0,18,0,13,0,65,0,0,0,5
ql/src/java/org/apache/hadoop/hive/ql/parse/spark/SparkProcessAnalyzeTable.java,4.0.0,0,0,0,0,19,0,14,0,72,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/stats/BasicStatsNoJobTask.java,4.0.0,3,3,2,0,11,2,9,313,87,5,4,0,4
ql/src/java/org/apache/hadoop/hive/ql/stats/BasicStatsTask.java,4.0.0,14,7,4,0,19,4,14,138,35,26,4,2,8
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorMR.java,4.0.0,0,0,3,0,95,2,35,63,20,40,38,1,26
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestWMMetricsWithTrigger.java,4.0.0,0,0,0,0,2,0,2,0,96,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/WorkloadManager.java,4.0.0,0,0,1,0,47,1,12,0,5,6,6,0,23
jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java,4.0.0,76,20,7,0,89,6,47,33,20,42,1,1,30
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestKillQueryWithAuthorizationDisabled.java,4.0.0,0,0,0,0,3,0,2,0,75,0,0,0,1
service/src/java/org/apache/hive/service/server/KillQueryImpl.java,4.0.0,0,0,0,0,14,0,10,0,80,0,0,0,7
ql/src/java/org/apache/hadoop/hive/ql/io/TeradataBinaryFileOutputFormat.java,4.0.0,0,0,0,0,2,0,2,0,886,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/io/TeradataBinaryRecordReader.java,4.0.0,0,0,0,0,2,0,2,0,886,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/fallback/FallbackHiveAuthorizer.java,4.0.0,3,3,1,0,4,1,3,0,609,6,6,1,2
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/HiveMetaStoreAuthorizer.java,4.0.0,91,47,7,0,17,5,11,64,18,50,6,0,4
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/AddPartitionEvent.java,4.0.0,0,0,0,0,6,0,5,0,111,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/AlterDatabaseEvent.java,4.0.0,0,0,0,0,6,0,5,0,111,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/AlterPartitionEvent.java,4.0.0,2,2,1,0,8,1,7,0,111,4,4,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/AlterTableEvent.java,4.0.0,0,0,0,0,8,0,7,0,75,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/CreateDatabaseEvent.java,4.0.0,0,0,0,0,6,0,5,0,111,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/CreateTableEvent.java,4.0.0,0,0,1,0,10,1,9,0,111,9,9,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/DropDatabaseEvent.java,4.0.0,0,0,0,0,6,0,5,0,111,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/DropPartitionEvent.java,4.0.0,0,0,0,0,6,0,5,0,111,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/DropTableEvent.java,4.0.0,0,0,0,0,6,0,5,0,111,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/LoadPartitionDoneEvent.java,4.0.0,0,0,0,0,3,0,3,0,360,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/ReadDatabaseEvent.java,4.0.0,0,0,0,0,7,0,3,0,147,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/events/ReadTableEvent.java,4.0.0,0,0,0,0,5,0,4,0,144,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/filtercontext/DatabaseFilterContext.java,4.0.0,0,0,0,0,3,0,2,0,180,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/filtercontext/TableFilterContext.java,4.0.0,0,0,0,0,3,0,3,0,90,0,0,0,1
service/src/java/org/apache/hive/service/servlet/QueriesRESTfulAPIServlet.java,4.0.0,0,0,0,0,3,0,3,0,353,0,0,0,1
itests/hive-unit/src/test/java/org/apache/hive/jdbc/miniHS2/TestHiveServer2Acid.java,4.0.0,0,0,0,0,5,0,4,0,61,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/Driver.java,4.0.0,38,17,4,15,245,2,72,63,4,34,29,2,92
ql/src/java/org/apache/hadoop/hive/ql/DriverTxnHandler.java,4.0.0,5,4,2,0,21,2,11,307,26,62,6,1,11
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DbTxnManager.java,4.0.0,82,33,6,0,96,5,34,51,14,41,6,1,33
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DummyTxnManager.java,4.0.0,11,10,2,0,40,2,21,186,29,80,42,0,4
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/HiveTxnManager.java,4.0.0,0,0,2,0,44,2,18,191,32,73,29,0,7
itests/hive-unit/src/test/java/org/apache/hive/jdbc/miniHS2/TestHiveServer2Acid.java,4.0.0,0,0,0,0,5,0,4,0,61,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/Driver.java,4.0.0,38,17,4,15,245,2,72,63,4,34,29,2,92
ql/src/java/org/apache/hadoop/hive/ql/DriverTxnHandler.java,4.0.0,5,4,2,0,21,2,11,307,26,62,6,1,11
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DbTxnManager.java,4.0.0,82,33,6,0,96,5,34,51,14,41,6,1,33
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DummyTxnManager.java,4.0.0,11,10,2,0,40,2,21,186,29,80,42,0,4
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/HiveTxnManager.java,4.0.0,0,0,2,0,44,2,18,191,32,73,29,0,7
itests/hive-unit/src/test/java/org/apache/hive/jdbc/miniHS2/TestHiveServer2Acid.java,4.0.0,0,0,0,0,5,0,4,0,61,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/Driver.java,4.0.0,38,17,4,15,245,2,72,63,4,34,29,2,92
ql/src/java/org/apache/hadoop/hive/ql/DriverTxnHandler.java,4.0.0,5,4,2,0,21,2,11,307,26,62,6,1,11
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DbTxnManager.java,4.0.0,82,33,6,0,96,5,34,51,14,41,6,1,33
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DummyTxnManager.java,4.0.0,11,10,2,0,40,2,21,186,29,80,42,0,4
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/HiveTxnManager.java,4.0.0,0,0,2,0,44,2,18,191,32,73,29,0,7
ql/src/java/org/apache/hadoop/hive/ql/exec/FileSinkOperator.java,4.0.0,67,31,9,0,116,8,44,29,10,58,4,4,39
serde/src/java/org/apache/hadoop/hive/serde2/lazy/fast/LazySimpleDeserializeRead.java,4.0.0,5,12,2,0,35,2,18,409,45,16,11,1,12
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,4.0.0,965,401,28,0,347,18,61,14,7,53,1,9,48
ql/src/java/org/apache/hadoop/hive/ql/hooks/UpdateInputAccessTimeHook.java,4.0.0,0,0,0,0,11,0,8,0,56,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/RexNodeConverter.java,4.0.0,0,0,1,0,51,1,21,0,39,166,166,0,22
ql/src/test/org/apache/hadoop/hive/ql/cleanup/TestCleanupService.java,4.0.0,0,0,0,0,3,0,3,0,45,0,0,0,1
ql/src/test/org/apache/hadoop/hive/ql/cleanup/TestCleanupService.java,4.0.0,0,0,0,0,3,0,3,0,45,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java,4.0.0,75,22,12,0,241,7,85,41,5,57,6,0,75
ql/src/test/org/apache/hadoop/hive/ql/exec/TestUtilities.java,4.0.0,3,4,1,0,37,1,25,0,43,6,6,0,11
llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelCacheImpl.java,4.0.0,0,0,0,0,64,0,8,0,9,0,0,0,20
llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestLowLevelCacheImpl.java,4.0.0,0,0,0,0,44,0,7,0,11,0,0,0,14
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java,4.0.0,676,5758,26,15,262,12,54,13,7,53,2,10,62
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/CommonJoinTaskDispatcher.java,4.0.0,6,6,1,0,14,1,13,0,103,6,6,1,2
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/DagUtils.java,4.0.0,91,149,8,0,88,7,48,90,18,35,4,3,33
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/SplitGrouper.java,4.0.0,0,0,0,0,17,0,10,0,123,0,0,0,5
ql/src/java/org/apache/hadoop/hive/ql/parse/TezCompiler.java,4.0.0,32,15,3,0,81,3,34,217,17,16,6,0,35
jdbc-handler/src/main/java/org/apache/hive/storage/jdbc/dao/HiveDatabaseAccessor.java,4.0.0,0,0,1,0,8,1,2,0,538,89,89,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/metastore/HiveMetaStoreAuthorizer.java,4.0.0,91,47,7,0,17,5,11,64,18,50,6,0,4
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/DriverFactory.java,4.0.0,7,21,1,0,13,1,8,0,26,11,11,0,2
ql/src/java/org/apache/hadoop/hive/ql/reexec/ReExecuteLostAMQueryPlugin.java,4.0.0,32,11,1,0,10,1,6,0,61,74,74,1,3
ql/src/java/org/apache/hadoop/hive/ql/reexec/ReExecutionDagSubmitPlugin.java,4.0.0,0,0,0,0,8,0,3,0,240,0,0,0,1
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniHS2.java,4.0.0,10,12,3,0,60,2,28,278,23,48,6,0,21
ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,4.0.0,538,204,35,5,406,18,116,13,4,45,1,7,0
ql/src/test/org/apache/hadoop/hive/ql/TestTxnExIm.java,4.0.0,2,2,1,0,18,1,12,0,102,6,6,0,4
ql/src/java/org/apache/hadoop/hive/ql/ddl/misc/msck/MsckOperation.java,4.0.0,4,3,1,0,13,1,6,0,102,21,21,0,1
ql/src/java/org/apache/hadoop/hive/ql/metadata/SessionHiveMetaStoreClient.java,4.0.0,15,6,5,0,69,4,41,54,19,33,6,0,17
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr/PartitionExpressionForMetastore.java,4.0.0,9,3,2,0,13,1,10,23,133,89,89,1,3
standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/PartitionExpressionProxy.java,4.0.0,0,0,0,0,10,0,5,0,39,0,0,0,2
standalone-metastore/metastore-common/src/main/java/org/apache/hadoop/hive/metastore/conf/MetastoreConf.java,4.0.0,198,28,42,0,189,20,66,9,8,38,1,2,14
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/DefaultPartitionExpressionProxy.java,4.0.0,0,0,0,0,8,0,3,0,406,0,0,0,1
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/MsckPartitionExpressionProxy.java,4.0.0,18,19,1,0,11,1,4,0,525,89,89,1,3
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,4.0.0,965,401,28,0,347,18,61,14,7,53,1,9,48
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/PartFilterExprUtil.java,4.0.0,4,24,2,0,12,1,4,5,223,25,25,1,2
standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/MockPartitionExpressionForMetastore.java,4.0.0,0,0,0,0,8,0,3,0,406,0,0,0,1
standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestOldSchema.java,4.0.0,5,5,2,0,18,2,8,27,97,22,20,0,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorOnTezTest.java,4.0.0,100,20,11,15,24,5,10,20,42,36,6,4,6
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorTestUtil.java,4.0.0,0,0,3,0,13,2,11,84,69,30,21,0,2
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCrudCompactorOnTez.java,4.0.0,1383,68,20,50,50,11,24,20,26,27,1,10,27
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestMmCompactorOnTez.java,4.0.0,30,26,6,0,18,3,8,35,42,23,6,0,2
ql/src/java/org/apache/hadoop/hive/ql/exec/FileSinkOperator.java,4.0.0,67,31,9,0,116,8,44,29,10,58,4,4,39
ql/src/java/org/apache/hadoop/hive/ql/exec/ReduceSinkOperator.java,4.0.0,0,0,0,0,30,0,16,0,40,0,0,0,6
ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,4.0.0,538,204,35,5,406,18,116,13,4,45,1,7,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/opconventer/HiveOpConverterUtils.java,4.0.0,0,0,0,0,3,0,3,0,126,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,4.0.0,1010,491,69,9,611,23,122,7,2,35,1,18,0
ql/src/java/org/apache/hadoop/hive/ql/plan/PlanUtils.java,4.0.0,31,8,4,0,66,2,42,14,19,86,6,0,11
ql/src/java/org/apache/hadoop/hive/ql/plan/ReduceSinkDesc.java,4.0.0,0,0,1,0,40,1,19,0,35,21,21,0,13
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/QueryCompactor.java,4.0.0,80,52,7,0,25,4,11,61,32,26,4,2,6
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/Utils.java,4.0.0,0,0,0,0,16,0,8,0,70,0,0,0,4
ql/src/test/org/apache/hadoop/hive/ql/exec/tez/TestUtils.java,4.0.0,0,0,0,0,4,0,4,0,71,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/Context.java,4.0.0,65,18,8,0,80,8,40,54,18,48,6,0,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCompactor.java,4.0.0,225,260,10,0,94,5,42,54,19,25,5,3,37
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcRawRecordMerger.java,4.0.0,0,0,0,0,53,0,20,0,30,0,0,0,17
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorMR.java,4.0.0,0,0,3,0,95,2,35,63,20,40,38,1,26
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorGroupByOperator.java,4.0.0,72,34,3,0,58,3,22,217,27,38,6,1,16
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/TestVectorGroupByOperator.java,4.0.0,54,17,1,0,28,1,15,0,47,33,33,1,10
kafka-handler/src/java/org/apache/hadoop/hive/kafka/KafkaUtils.java,4.0.0,54,4,2,0,6,1,4,14,87,121,121,1,4
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/DagUtils.java,4.0.0,91,149,8,0,88,7,48,90,18,35,4,3,33
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezTask.java,4.0.0,24,11,7,0,81,4,33,67,16,68,6,0,28
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDTFGetSplits.java,4.0.0,4,4,1,0,64,1,23,0,14,6,6,0,19
ql/src/test/org/apache/hadoop/hive/ql/exec/tez/TestDagUtils.java,4.0.0,0,0,0,0,4,0,3,0,358,0,0,0,1
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStoreChecker.java,4.0.0,76,63,3,0,37,3,12,135,52,42,3,1,6
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/utils/MetaStoreServerUtils.java,4.0.0,141,9,13,23,66,10,27,33,29,56,2,4,12
standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/utils/TestMetaStoreServerUtils.java,4.0.0,0,0,2,0,17,2,0,361,171,22,20,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/convert/ETypeConverter.java,4.0.0,87,33,5,25,29,5,18,49,74,44,9,2,5
ql/src/test/org/apache/hadoop/hive/ql/io/parquet/convert/TestETypeConverter.java,4.0.0,134,24,3,25,9,3,8,49,104,53,9,0,3
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/convert/ETypeConverter.java,4.0.0,87,33,5,25,29,5,18,49,74,44,9,2,5
ql/src/test/org/apache/hadoop/hive/ql/io/parquet/convert/TestETypeConverter.java,4.0.0,134,24,3,25,9,3,8,49,104,53,9,0,3
llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTaskSchedulerService.java,4.0.0,5,5,2,0,100,2,25,518,12,71,6,0,40
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,4.0.0,564,353,71,5,1055,38,176,5,1,33,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/TopNKeyOperator.java,4.0.0,0,0,0,0,12,0,3,0,13,0,0,0,3
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorTopNKeyOperator.java,4.0.0,0,0,1,0,10,1,6,0,30,21,21,0,4
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/wrapper/VectorHashKeyWrapperBatch.java,4.0.0,0,0,0,0,25,0,3,0,65,0,0,0,3
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/wrapper/VectorHashKeyWrapperGeneralComparator.java,4.0.0,0,0,0,0,3,0,2,0,52,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/plan/TopNKeyDesc.java,4.0.0,0,0,0,0,9,0,3,0,23,0,0,0,1
