Bug,FileName,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgCyclomaticStrictModified,AvgEssential,CCViolDensityCode,CCViolDensityLine,CountCCViol,CountCCViolType,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodDefault,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,CyclomaticStrictModified,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxCyclomaticStrictModified,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumCyclomaticStrictModified,SumEssential,File_method,CountInputMin,CountInputMean,CountInputMax,CountOutputMin,CountOutputMean,CountOutputMax,CountPathMin,CountPathMean,CountPathMax,MaxNestingMin,MaxNestingMean,MaxNestingMax,File_class,CountClassBase_class,CountClassCoupled_class,CountClassDerived_class,MaxInheritanceTree_class,PercentLackOfCohesion_class,Insertion,Deletion,hCounterV,bugFixCounter,hCounterB4V,devCounter,devCounterB4,avgbtwhDays,avgbtwhDaysPlus,expertiseAvg,expertiseMin,codechangedV,codechangedB4,Priority
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloConnectionParameters.java,8.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,8.0,16.0,,,,16.0,16.0,2.0,,,,16.0,,,2.0,,0.0,0.0,14.0,,197.0,34.0,124.0,49.0,64.0,39.0,,,,,,66.0,93.0,49.0,,51.0,,,,,,,4.0,4.0,4.0,4.0,1.0,,0.0,2.0,,0.0,,0.31,26.0,26.0,26.0,26.0,16.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloConnectionParameters.java,0.0,7.6,21.0,1.0,3.4,9.0,1.0,2.0,6.0,0.0,0.4,2.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloConnectionParameters.java,1.0,16.0,1.0,1.0,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloDefaultIndexScanner.java,10.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,13.0,,,,13.0,13.0,8.0,,,,13.0,,,0.0,,0.0,2.0,11.0,,222.0,29.0,130.0,58.0,60.0,63.0,,,,,,77.0,101.0,57.0,,53.0,,,,,,,7.0,7.0,7.0,7.0,5.0,,0.0,4.0,,0.0,,0.48,22.0,22.0,27.0,27.0,17.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloDefaultIndexScanner.java,1.0,3.615384615384616,12.0,1.0,4.0,15.0,1.0,1.7692307692307692,8.0,0.0,0.5384615384615384,4.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloDefaultIndexScanner.java,2.0,22.0,0.0,1.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloHiveConstants.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,11.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,42.0,7.0,14.0,13.0,10.0,21.0,,,,,,9.0,10.0,10.0,,5.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloHiveConstants.java,1.0,2.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloHiveRow.java,8.0,0.0,8.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,21.0,,,,21.0,21.0,5.0,,,,21.0,,,0.0,,0.0,0.0,21.0,,247.0,36.0,185.0,63.0,97.0,26.0,,,,,,93.0,143.0,62.0,,93.0,,,,,,,10.0,10.0,10.0,10.0,10.0,,0.0,3.0,,0.0,,0.14,44.0,44.0,46.0,46.0,38.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloHiveRow.java,1.0,4.777777777777778,10.0,1.0,2.9444444444444446,10.0,1.0,2.9444444444444446,19.0,0.0,0.7777777777777778,3.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloHiveRow.java,3.0,17.0,0.0,1.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloIndexLexicoder.java,12.0,0.0,12.0,0.0,5.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,4.0,5.0,5.0,,,,5.0,1.0,0.0,,,,5.0,,,0.0,,1.0,0.0,4.0,,109.0,13.0,74.0,22.0,49.0,22.0,,,,,,35.0,45.0,22.0,,29.0,,,,,,,9.0,2.0,9.0,2.0,1.0,,0.0,1.0,,0.0,,0.3,23.0,9.0,23.0,9.0,5.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloIndexLexicoder.java,5.0,14.0,18.0,3.0,6.0,11.0,2.0,4.75,9.0,1.0,1.0,1.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloIndexLexicoder.java,1.0,8.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloIndexScanner.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,,,3.0,3.0,0.0,,,,3.0,,,3.0,,0.0,0.0,0.0,,56.0,8.0,9.0,8.0,0.0,39.0,,,,,,7.0,8.0,8.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,4.33,0.0,0.0,0.0,0.0,0.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloIndexScanner.java,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloIndexScannerException.java,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,3.0,,,,3.0,3.0,0.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,39.0,6.0,13.0,6.0,4.0,20.0,,,,,,5.0,9.0,6.0,,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,,1.54,3.0,3.0,3.0,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloIndexScannerException.java,1.0,2.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloStorageHandler.java,16.0,2.0,12.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,2.0,25.0,,,,25.0,25.0,4.0,,,,25.0,,,0.0,,1.0,6.0,18.0,,496.0,78.0,361.0,140.0,201.0,57.0,,,,,,173.0,242.0,119.0,,165.0,,,,,,,11.0,11.0,12.0,12.0,4.0,,0.0,4.0,,0.0,,0.16,71.0,71.0,75.0,75.0,30.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloStorageHandler.java,0.0,4.72,15.0,0.0,4.96,17.0,1.0,9.84,96.0,0.0,0.8,4.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/AccumuloStorageHandler.java,3.0,49.0,0.0,2.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/HiveAccumuloHelper.java,16.0,1.0,10.0,6.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,2.0,18.0,,,,18.0,18.0,0.0,,,,18.0,,,1.0,,0.0,0.0,17.0,,363.0,34.0,208.0,77.0,106.0,121.0,,,,,,96.0,137.0,68.0,,83.0,,,,,,,6.0,6.0,6.0,6.0,3.0,,0.0,3.0,,0.0,,0.58,40.0,40.0,40.0,40.0,20.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/HiveAccumuloHelper.java,4.0,6.5,9.0,1.0,3.888888888888889,10.0,1.0,2.555555555555556,10.0,0.0,0.8888888888888888,3.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/HiveAccumuloHelper.java,1.0,39.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/LazyAccumuloMap.java,17.0,2.0,12.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,6.0,,,,6.0,6.0,2.0,,,,6.0,,,0.0,,0.0,1.0,5.0,,155.0,25.0,95.0,42.0,49.0,35.0,,,,,,53.0,72.0,39.0,,44.0,,,,,,,6.0,6.0,7.0,7.0,4.0,,0.0,2.0,,0.0,,0.37,17.0,17.0,19.0,19.0,11.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/LazyAccumuloMap.java,1.0,5.8,10.0,3.0,9.6,29.0,1.0,5.0,10.0,0.0,1.2,2.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/LazyAccumuloMap.java,1.0,16.0,0.0,4.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/LazyAccumuloRow.java,14.0,1.0,12.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,7.0,,,,7.0,7.0,4.0,,,,7.0,,,0.0,,2.0,1.0,4.0,,158.0,18.0,113.0,46.0,58.0,27.0,,,,,,64.0,84.0,43.0,,47.0,,,,,,,6.0,6.0,7.0,7.0,3.0,,0.0,2.0,,0.0,,0.24,19.0,19.0,20.0,20.0,9.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/LazyAccumuloRow.java,3.0,5.833333333333333,8.0,4.0,8.0,19.0,1.0,3.6666666666666665,8.0,0.0,1.0,2.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/LazyAccumuloRow.java,1.0,23.0,0.0,4.0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/Utils.java,29.0,1.0,20.0,8.0,4.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,10.0,1.0,10.0,,,,10.0,0.0,0.0,,,,10.0,,,0.0,,7.0,0.0,3.0,,355.0,24.0,234.0,88.0,146.0,97.0,,,,,,145.0,187.0,87.0,,137.0,,,,,,,8.0,8.0,8.0,8.0,6.0,,0.0,5.0,,0.0,,0.41,43.0,43.0,46.0,46.0,21.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/Utils.java,3.0,4.5,6.0,5.0,10.3,23.0,2.0,6.1,18.0,1.0,2.3,5.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/Utils.java,1.0,38.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/ColumnEncoding.java,8.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,10.0,2.0,15.0,,,,13.0,5.0,4.0,,,,15.0,,,0.0,,1.0,0.0,14.0,,179.0,36.0,99.0,34.0,52.0,44.0,,,,,,47.0,68.0,30.0,,46.0,,,,,,,3.0,3.0,4.0,4.0,3.0,,0.0,1.0,,0.0,,0.44,21.0,21.0,25.0,25.0,15.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/ColumnEncoding.java,2.0,6.083333333333333,16.0,1.0,2.9166666666666665,5.0,1.0,1.6666666666666667,3.0,0.0,0.5833333333333334,1.0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/ColumnMapper.java,13.0,1.0,10.0,2.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,10.0,,,,10.0,10.0,4.0,,,,10.0,,,0.0,,0.0,0.0,10.0,,182.0,28.0,119.0,38.0,69.0,35.0,,,,,,60.0,84.0,36.0,,53.0,,,,,,,7.0,7.0,8.0,8.0,3.0,,0.0,3.0,,0.0,,0.29,23.0,23.0,25.0,25.0,12.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/ColumnMapper.java,3.0,6.0,18.0,1.0,3.0,7.0,1.0,2.111111111111111,9.0,0.0,0.4444444444444444,2.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/ColumnMapper.java,1.0,20.0,0.0,1.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/ColumnMapping.java,8.0,0.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,6.0,,,,6.0,6.0,4.0,,,,6.0,,,0.0,,0.0,2.0,4.0,,95.0,15.0,43.0,16.0,20.0,37.0,,,,,,27.0,34.0,14.0,,20.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,,0.86,6.0,6.0,6.0,6.0,6.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/ColumnMapping.java,3.0,5.75,11.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/ColumnMapping.java,1.0,4.0,3.0,1.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/ColumnMappingFactory.java,36.0,5.0,25.0,6.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,4.0,1.0,4.0,,,,4.0,0.0,0.0,,,,4.0,,,0.0,,0.0,0.0,4.0,,181.0,28.0,112.0,29.0,75.0,41.0,,,,,,48.0,69.0,25.0,,54.0,,,,,,,8.0,8.0,8.0,8.0,6.0,,0.0,4.0,,0.0,,0.37,20.0,20.0,20.0,20.0,14.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/ColumnMappingFactory.java,4.0,10.5,19.0,4.0,10.75,23.0,1.0,16.25,52.0,0.0,2.25,4.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/ColumnMappingFactory.java,1.0,15.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/HiveAccumuloColumnMapping.java,7.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,7.0,,,,7.0,7.0,4.0,,,,7.0,,,0.0,,0.0,0.0,7.0,,93.0,14.0,48.0,20.0,19.0,31.0,,,,,,22.0,33.0,17.0,,18.0,,,,,,,2.0,2.0,2.0,2.0,1.0,,0.0,1.0,,0.0,,0.65,10.0,10.0,10.0,10.0,7.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/HiveAccumuloColumnMapping.java,3.0,5.166666666666667,7.0,1.0,2.333333333333333,3.0,1.0,1.5,2.0,0.0,0.5,1.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/HiveAccumuloColumnMapping.java,1.0,9.0,0.0,2.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/HiveAccumuloMapColumnMapping.java,7.0,0.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,8.0,,,,8.0,8.0,4.0,,,,8.0,,,0.0,,0.0,0.0,8.0,,99.0,15.0,53.0,22.0,23.0,31.0,,,,,,23.0,33.0,17.0,,17.0,,,,,,,3.0,3.0,5.0,5.0,1.0,,0.0,1.0,,0.0,,0.58,11.0,11.0,14.0,14.0,8.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/HiveAccumuloMapColumnMapping.java,4.0,5.428571428571429,8.0,1.0,1.7142857142857142,3.0,1.0,1.1428571428571428,2.0,0.0,0.1428571428571428,1.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/HiveAccumuloMapColumnMapping.java,1.0,6.0,0.0,2.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/HiveAccumuloRowIdColumnMapping.java,6.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,,,2.0,,,0.0,,0.0,0.0,2.0,,43.0,6.0,16.0,9.0,4.0,21.0,,,,,,7.0,10.0,7.0,,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,,1.31,2.0,2.0,2.0,2.0,2.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/HiveAccumuloRowIdColumnMapping.java,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/HiveAccumuloRowIdColumnMapping.java,1.0,5.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/HiveColumn.java,6.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,3.0,,,,3.0,3.0,2.0,,,,3.0,,,0.0,,0.0,0.0,3.0,,55.0,9.0,19.0,9.0,6.0,27.0,,,,,,11.0,15.0,9.0,,6.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,,1.42,3.0,3.0,3.0,3.0,3.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/HiveColumn.java,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/HiveColumn.java,1.0,3.0,0.0,1.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/InvalidColumnMappingException.java,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,4.0,,,,4.0,4.0,0.0,,,,4.0,,,0.0,,0.0,0.0,4.0,,41.0,6.0,16.0,7.0,5.0,19.0,,,,,,6.0,11.0,7.0,,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,,1.19,4.0,4.0,4.0,4.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/columns/InvalidColumnMappingException.java,1.0,2.0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/mr/AccumuloIndexDefinition.java,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,9.0,,,,9.0,9.0,3.0,,,,9.0,,,0.0,,1.0,0.0,8.0,,79.0,14.0,45.0,18.0,16.0,20.0,,,,,,19.0,33.0,19.0,,16.0,,,,,,,4.0,4.0,5.0,5.0,1.0,,0.0,3.0,,0.0,,0.44,12.0,12.0,13.0,13.0,9.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/mr/AccumuloIndexDefinition.java,1.0,2.625,5.0,1.0,2.125,5.0,1.0,1.375,4.0,0.0,0.375,3.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/mr/AccumuloIndexDefinition.java,1.0,3.0,0.0,1.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/mr/AccumuloIndexedOutputFormat.java,16.0,1.0,15.0,0.0,3.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,6.0,3.0,15.0,,,,15.0,9.0,11.0,,,,15.0,,,1.0,,3.0,4.0,7.0,,334.0,40.0,269.0,91.0,163.0,25.0,,,,,,144.0,198.0,92.0,,126.0,,,,,,,13.0,13.0,16.0,16.0,1.0,,0.0,6.0,,0.0,,0.09,52.0,52.0,57.0,57.0,15.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/mr/AccumuloIndexedOutputFormat.java,3.0,5.071428571428571,11.0,1.0,6.357142857142857,17.0,1.0,16.428571428571427,184.0,0.0,1.5714285714285714,6.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/mr/AccumuloIndexedOutputFormat.java,3.0,44.0,1.0,2.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/mr/HiveAccumuloRecordReader.java,8.0,0.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,8.0,,,,8.0,8.0,2.0,,,,8.0,,,0.0,,1.0,0.0,7.0,,122.0,14.0,87.0,48.0,36.0,25.0,,,,,,50.0,64.0,40.0,,34.0,,,,,,,5.0,5.0,5.0,5.0,1.0,,0.0,3.0,,0.0,,0.29,13.0,13.0,13.0,13.0,8.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/mr/HiveAccumuloRecordReader.java,0.0,1.2857142857142858,4.0,1.0,4.571428571428571,17.0,1.0,2.0,7.0,0.0,0.5714285714285714,3.0,/home/nicolas-richard/Desktop/.Apache_Hive/accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/mr/HiveAccumuloRecordReader.java,2.0,13.0,0.0,1.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
