File,Version,Insertion,Deletion,hCounterV,bugFixCounter,hCounterB4V,devCounter,devCounterB4,avgbtwhDays,avgbtwhDaysPlus,expertiseAvg,expertiseMin,codechangedV,codechangedB4
ql/src/java/org/apache/hadoop/hive/ql/plan/TezEdgeProperty.java,2.2.0,0,0,0,0,10,0,7,0,48,0,0,0,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/TestReplicationScenarios.java,2.2.0,0,0,0,0,29,0,6,0,4,0,0,0,19
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/EventUtils.java,2.2.0,0,0,0,0,8,0,4,0,68,0,0,0,2
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/event/filters/AndFilter.java,2.2.0,0,0,0,0,3,0,3,0,123,0,0,0,1
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/event/filters/BasicFilter.java,2.2.0,0,0,0,0,5,0,3,0,123,0,0,0,2
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/event/filters/DatabaseAndTableFilter.java,2.2.0,0,0,0,0,6,0,4,0,49,0,0,0,2
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/event/filters/EventBoundaryFilter.java,2.2.0,0,0,0,0,3,0,3,0,123,0,0,0,1
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/event/filters/MessageFormatFilter.java,2.2.0,0,0,0,0,3,0,3,0,123,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/parse/ReplicationSemanticAnalyzer.java,2.2.0,0,0,0,0,58,0,13,0,7,0,0,0,28
ql/src/test/org/apache/hadoop/hive/ql/parse/TestReplicationSemanticAnalyzer.java,2.2.0,0,0,0,0,12,0,7,0,40,0,0,0,5
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/PartitionFiles.java,2.2.0,0,0,0,0,7,0,3,0,141,0,0,0,1
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONMessageDeserializer.java,2.2.0,0,0,0,0,7,0,3,0,124,0,0,0,1
metastore/src/test/org/apache/hadoop/hive/metastore/messaging/json/JSONMessageDeserializerTest.java,2.2.0,0,0,0,0,5,0,3,0,102,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorGroupByOperator.java,2.2.0,0,0,0,0,34,0,9,0,19,0,0,0,7
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorMR.java,2.2.0,0,0,0,0,44,0,11,0,14,0,0,0,13
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorMR.java,2.2.0,0,0,0,0,44,0,11,0,14,0,0,0,13
ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands.java,2.2.0,0,0,0,0,44,0,13,0,6,0,0,0,19
ql/src/test/org/apache/hadoop/hive/ql/parse/TestMergeStatement.java,2.2.0,0,0,0,0,5,0,5,0,67,0,0,0,2
ql/src/test/org/apache/hadoop/hive/ql/exec/tez/TestHostAffinitySplitLocationProvider.java,2.2.0,0,0,0,0,6,0,4,0,175,0,0,0,4
llap-server/src/java/org/apache/hadoop/hive/llap/cache/SimpleAllocator.java,2.2.0,0,0,0,0,7,0,3,0,208,0,0,0,3
ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedReaderImpl.java,2.2.0,0,0,0,0,73,0,7,0,15,0,0,0,24
ql/src/java/org/apache/hadoop/hive/ql/Driver.java,2.2.0,0,0,0,0,161,0,47,0,3,0,0,0,59
ql/src/java/org/apache/hadoop/hive/ql/io/HiveInputFormat.java,2.2.0,0,0,0,0,71,0,20,0,8,0,0,0,26
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveProjectSortTransposeRule.java,2.2.0,0,0,0,0,7,0,3,0,129,0,0,0,4
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveSortProjectTransposeRule.java,2.2.0,0,0,0,0,6,0,2,0,222,0,0,0,2
metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java,2.2.0,0,0,0,0,78,0,11,0,7,0,0,0,45
ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager.java,2.2.0,0,0,0,0,24,0,7,0,33,0,0,0,8
llap-client/src/java/org/apache/hadoop/hive/llap/registry/impl/LlapZookeeperRegistryImpl.java,2.2.0,0,0,0,0,32,0,8,0,6,0,0,0,14
llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTaskSchedulerService.java,2.2.0,0,0,0,0,70,0,8,0,5,0,0,0,27
ql/src/java/org/apache/hadoop/hive/ql/ErrorMsg.java,2.2.0,0,0,0,0,71,0,25,0,12,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/GroupByOperator.java,2.2.0,0,0,0,0,23,0,11,0,22,0,0,0,5
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveExpandDistinctAggregatesRule.java,2.2.0,0,0,0,0,10,0,5,0,91,0,0,0,3
ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,2.2.0,0,0,0,0,153,0,27,0,4,0,0,0,69
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.2.0,0,0,0,0,299,0,56,0,2,0,0,0,0
beeline/src/java/org/apache/hive/beeline/util/QFileClient.java,2.2.0,0,0,0,0,4,0,2,0,6,0,0,0,1
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/AMReporter.java,2.2.0,0,0,0,0,23,0,7,0,15,0,0,0,11
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/ContainerRunnerImpl.java,2.2.0,0,0,0,0,64,0,10,0,8,0,0,0,16
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/TaskRunnerCallable.java,2.2.0,0,0,0,0,64,0,10,0,6,0,0,0,13
llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTaskCommunicator.java,2.2.0,0,0,0,0,55,0,6,0,9,0,0,0,15
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapDaemon.java,2.2.0,0,0,0,0,93,0,13,0,4,0,0,0,18
llap-server/src/java/org/apache/hadoop/hive/llap/metrics/LlapDaemonJvmInfo.java,2.2.0,0,0,0,0,5,0,2,0,63,0,0,0,1
llap-server/src/java/org/apache/hadoop/hive/llap/metrics/LlapDaemonJvmMetrics.java,2.2.0,0,0,0,0,4,0,1,0,78,0,0,0,1
beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java,2.2.0,0,0,0,0,46,0,18,0,12,0,0,0,11
itests/hive-unit/src/test/java/org/apache/hive/beeline/TestSchemaTool.java,2.2.0,0,0,0,0,26,0,13,0,6,0,0,0,13
beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java,2.2.0,0,0,0,0,46,0,18,0,12,0,0,0,11
beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java,2.2.0,0,0,0,0,46,0,18,0,12,0,0,0,11
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/AMReporter.java,2.2.0,0,0,0,0,23,0,7,0,15,0,0,0,11
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/ContainerRunnerImpl.java,2.2.0,0,0,0,0,64,0,10,0,8,0,0,0,16
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/TaskRunnerCallable.java,2.2.0,0,0,0,0,64,0,10,0,6,0,0,0,13
ql/src/java/org/apache/hadoop/hive/ql/exec/FunctionRegistry.java,2.2.0,0,0,0,0,69,0,29,0,6,0,0,0,12
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezSessionPoolManager.java,2.2.0,0,0,0,0,41,0,8,0,15,0,0,0,19
druid-handler/src/java/org/apache/hadoop/hive/druid/io/DruidOutputFormat.java,2.2.0,0,0,0,0,21,0,6,0,20,0,0,0,5
itests/util/src/main/java/org/apache/hadoop/hive/ql/security/authorization/plugin/sqlstd/SQLStdHiveAuthorizationValidatorForTest.java,2.2.0,0,0,0,0,7,0,6,0,142,0,0,0,4
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.2.0,0,0,0,0,299,0,56,0,2,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMetaStoreChecker.java,2.2.0,0,0,0,0,23,0,12,0,10,0,0,0,10
ql/src/java/org/apache/hadoop/hive/ql/optimizer/stats/annotation/StatsRulesProcFactory.java,2.2.0,0,0,0,0,39,0,12,0,20,0,0,0,19
llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTaskSchedulerService.java,2.2.0,0,0,0,0,70,0,8,0,5,0,0,0,27
llap-tez/src/test/org/apache/hadoop/hive/llap/tezplugins/TestLlapTaskSchedulerService.java,2.2.0,0,0,0,0,33,0,3,0,66,0,0,0,9
jdbc/src/java/org/apache/hive/jdbc/HiveStatement.java,2.2.0,0,0,0,0,28,0,10,0,20,0,0,0,4
ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager2.java,2.2.0,0,0,0,0,48,0,13,0,13,0,0,0,19
ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,2.2.0,0,0,0,0,153,0,27,0,4,0,0,0,69
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.2.0,0,0,0,0,299,0,56,0,2,0,0,0,0
llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTaskCommunicator.java,2.2.0,0,0,0,0,55,0,6,0,9,0,0,0,15
druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidSerDe.java,2.2.0,0,0,0,0,24,0,4,0,17,0,0,0,12
llap-client/src/java/org/apache/hadoop/hive/llap/registry/impl/LlapRegistryService.java,2.2.0,0,0,0,0,23,0,5,0,42,0,0,0,4
llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTaskCommunicator.java,2.2.0,0,0,0,0,55,0,6,0,9,0,0,0,15
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/AMReporter.java,2.2.0,0,0,0,0,23,0,7,0,15,0,0,0,11
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/ContainerRunnerImpl.java,2.2.0,0,0,0,0,64,0,10,0,8,0,0,0,16
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/QueryInfo.java,2.2.0,0,0,0,0,18,0,5,0,19,0,0,0,6
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/QueryTracker.java,2.2.0,0,0,0,0,25,0,6,0,18,0,0,0,16
llap-server/src/test/org/apache/hadoop/hive/llap/daemon/impl/TaskExecutorTestHelpers.java,2.2.0,0,0,0,0,26,0,6,0,10,0,0,0,2
standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,2.2.0,0,0,0,0,0,0,0,0,0,0,0,0,0
druid-handler/src/java/org/apache/hadoop/hive/druid/io/DruidRecordWriter.java,2.2.0,0,0,0,0,9,0,3,0,50,0,0,0,2
druid-handler/src/test/org/apache/hadoop/hive/ql/io/DruidRecordWriterTest.java,2.2.0,0,0,0,0,4,0,2,0,22,0,0,0,2
jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java,2.2.0,0,0,0,0,48,0,24,0,18,0,0,0,16
service-rpc/src/gen/thrift/gen-cpp/TCLIService_types.cpp,2.2.0,0,0,0,0,22,0,10,0,28,0,0,0,2
service-rpc/src/gen/thrift/gen-javabean/org/apache/hive/service/rpc/thrift/TOpenSessionReq.java,2.2.0,0,0,0,0,14,0,3,0,189,0,0,0,2
service-rpc/src/gen/thrift/gen-javabean/org/apache/hive/service/rpc/thrift/TOpenSessionResp.java,2.2.0,0,0,0,0,14,0,3,0,189,0,0,0,2
service-rpc/src/gen/thrift/gen-javabean/org/apache/hive/service/rpc/thrift/TProtocolVersion.java,2.2.0,0,0,0,0,10,0,3,0,85,0,0,0,0
beeline/src/java/org/apache/hive/beeline/Commands.java,2.2.0,0,0,0,0,44,0,17,0,12,0,0,0,11
itests/hive-unit/src/main/java/org/apache/hive/jdbc/miniHS2/MiniHS2.java,2.2.0,0,0,0,0,20,0,11,0,18,0,0,0,7
itests/hive-unit/src/test/java/org/apache/hive/beeline/TestBeeLineWithArgs.java,2.2.0,0,0,0,0,28,0,16,0,24,0,0,0,8
itests/hive-unit/src/test/java/org/apache/hive/service/cli/operation/TestOperationLoggingAPIWithTez.java,2.2.0,0,0,0,0,8,0,7,0,79,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/Context.java,2.2.0,0,0,0,0,41,0,18,0,8,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/ErrorMsg.java,2.2.0,0,0,0,0,71,0,25,0,12,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.2.0,0,0,0,0,299,0,56,0,2,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/UpdateDeleteSemanticAnalyzer.java,2.2.0,0,0,0,0,33,0,12,0,14,0,0,0,0
llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTaskCommunicator.java,2.2.0,0,0,0,0,55,0,6,0,9,0,0,0,15
druid-handler/src/java/org/apache/hadoop/hive/druid/DruidStorageHandler.java,2.2.0,0,0,0,0,28,0,7,0,10,0,0,0,13
druid-handler/src/java/org/apache/hadoop/hive/druid/DruidStorageHandlerUtils.java,2.2.0,0,0,0,0,25,0,6,0,14,0,0,0,12
metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStoreClient.java,2.2.0,0,0,0,0,83,0,33,0,6,0,0,0,19
hplsql/src/main/java/org/apache/hive/hplsql/Exec.java,2.2.0,0,0,0,0,18,0,5,0,33,0,0,0,2
druid-handler/src/java/org/apache/hadoop/hive/druid/io/DruidQueryBasedInputFormat.java,2.2.0,0,0,0,0,23,0,5,0,20,0,0,0,7
druid-handler/src/test/org/apache/hadoop/hive/druid/TestHiveDruidQueryBasedInputFormat.java,2.2.0,0,0,0,0,11,0,5,0,51,0,0,0,4
hplsql/src/test/java/org/apache/hive/hplsql/TestHplsqlUdf.java,2.2.0,0,0,0,0,4,0,2,0,154,0,0,0,2
hplsql/src/main/java/org/apache/hive/hplsql/Udf.java,2.2.0,0,0,0,0,5,0,2,0,466,0,0,0,1
hplsql/src/test/java/org/apache/hive/hplsql/TestHplsqlUdf.java,2.2.0,0,0,0,0,4,0,2,0,154,0,0,0,2
common/src/java/org/apache/hadoop/hive/common/log/InPlaceUpdate.java,2.2.0,0,0,0,0,8,0,5,0,40,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/DAGSummary.java,2.2.0,0,0,0,0,7,0,4,0,32,0,0,0,3
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/RenderStrategy.java,2.2.0,0,0,0,0,7,0,4,0,25,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/TezJobMonitor.java,2.2.0,0,0,0,0,14,0,5,0,14,0,0,0,6
llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapStatusServiceDriver.java,2.2.0,0,0,0,0,20,0,5,0,28,0,0,0,9
llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapStatusServiceDriver.java,2.2.0,0,0,0,0,20,0,5,0,28,0,0,0,9
llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapStatusServiceDriver.java,2.2.0,0,0,0,0,20,0,5,0,28,0,0,0,9
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,2.2.0,0,0,0,0,569,0,71,0,1,0,0,0,45
druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidSerDe.java,2.2.0,0,0,0,0,24,0,4,0,17,0,0,0,12
druid-handler/src/test/org/apache/hadoop/hive/druid/TestDruidSerDe.java,2.2.0,0,0,0,0,11,0,3,0,28,0,0,0,3
druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidSerDe.java,2.2.0,0,0,0,0,24,0,4,0,17,0,0,0,12
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/LeafFilterFactory.java,2.2.0,0,0,0,0,6,0,5,0,65,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/read/ParquetFilterPredicateConverter.java,2.2.0,0,0,0,0,6,0,5,0,140,0,0,0,1
ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestParquetRecordReaderWrapper.java,2.2.0,0,0,0,0,6,0,5,0,171,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/parse/TezCompiler.java,2.2.0,0,0,0,0,41,0,17,0,14,0,0,0,16
itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/listener/TestDbNotificationListener.java,2.2.0,0,0,0,0,35,0,14,0,15,0,0,0,13
metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,2.2.0,0,0,0,0,163,0,49,0,2,0,0,0,47
druid-handler/src/test/org/apache/hadoop/hive/druid/QTestDruidSerDe2.java,2.2.0,0,0,0,0,4,0,2,0,353,0,0,0,1
druid-handler/src/test/org/apache/hadoop/hive/druid/QTestDruidStorageHandler2.java,2.2.0,0,0,0,0,4,0,2,0,353,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr/PartExprEvalUtils.java,2.2.0,0,0,0,0,3,0,4,0,361,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveExpandDistinctAggregatesRule.java,2.2.0,0,0,0,0,10,0,5,0,91,0,0,0,3
ql/src/java/org/apache/hadoop/hive/ql/exec/FetchTask.java,2.2.0,0,0,0,0,20,0,15,0,25,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/SMBMapJoinOperator.java,2.2.0,0,0,0,0,15,0,11,0,31,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/MapredLocalTask.java,2.2.0,0,0,0,0,30,0,19,0,22,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/io/HiveInputFormat.java,2.2.0,0,0,0,0,71,0,20,0,8,0,0,0,26
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/comparator/ShortestJobFirstComparator.java,2.2.0,0,0,0,0,5,0,4,0,97,0,0,0,2
llap-server/src/test/org/apache/hadoop/hive/llap/daemon/impl/TaskExecutorTestHelpers.java,2.2.0,0,0,0,0,26,0,6,0,10,0,0,0,2
llap-server/src/test/org/apache/hadoop/hive/llap/daemon/impl/TestTaskExecutorService.java,2.2.0,0,0,0,0,24,0,5,0,14,0,0,0,11
llap-server/src/test/org/apache/hadoop/hive/llap/daemon/impl/comparator/TestShortestJobFirstComparator.java,2.2.0,0,0,0,0,7,0,4,0,95,0,0,0,5
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,2.2.0,0,0,0,0,569,0,71,0,1,0,0,0,45
ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,2.2.0,0,0,0,0,153,0,27,0,4,0,0,0,69
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.2.0,0,0,0,0,299,0,56,0,2,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezJobMonitor.java,2.2.0,0,0,0,0,31,0,14,0,11,0,0,0,8
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezJobMonitor.java,2.2.0,0,0,0,0,31,0,14,0,11,0,0,0,8
llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapStatusOptionsProcessor.java,2.2.0,0,0,0,0,10,0,3,0,86,0,0,0,4
llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapStatusServiceDriver.java,2.2.0,0,0,0,0,20,0,5,0,28,0,0,0,9
common/src/java/org/apache/hadoop/hive/common/JvmMetrics.java,2.2.0,0,0,0,0,4,0,2,0,301,0,0,0,1
common/src/java/org/apache/hadoop/hive/common/JvmMetricsInfo.java,2.2.0,0,0,0,0,4,0,2,0,272,0,0,0,1
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapDaemon.java,2.2.0,0,0,0,0,93,0,13,0,4,0,0,0,18
llap-server/src/java/org/apache/hadoop/hive/llap/metrics/LlapDaemonExecutorMetrics.java,2.2.0,0,0,0,0,13,0,5,0,46,0,0,0,1
llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/metrics/LlapTaskSchedulerMetrics.java,2.2.0,0,0,0,0,8,0,3,0,55,0,0,0,1
druid-handler/src/java/org/apache/hadoop/hive/druid/io/DruidQueryBasedInputFormat.java,2.2.0,0,0,0,0,23,0,5,0,20,0,0,0,7
service/src/java/org/apache/hive/service/cli/session/HiveSessionImpl.java,2.2.0,0,0,0,0,54,0,23,0,10,0,0,0,12
ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager.java,2.2.0,0,0,0,0,24,0,7,0,33,0,0,0,8
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcDriver2.java,2.2.0,0,0,0,0,40,0,24,0,15,0,0,0,14
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/PlanModifierForASTConv.java,2.2.0,0,0,0,0,16,0,6,0,45,0,0,0,4
itests/util/src/main/java/org/apache/hadoop/hive/ql/QTestUtil.java,2.2.0,0,0,0,0,124,0,34,0,5,0,0,0,35
service/src/java/org/apache/hive/service/cli/operation/SQLOperation.java,2.2.0,0,0,0,0,47,0,19,0,15,0,0,0,13
ql/src/java/org/apache/hadoop/hive/ql/exec/GroupByOperator.java,2.2.0,0,0,0,0,23,0,11,0,22,0,0,0,5
ql/src/java/org/apache/hadoop/hive/ql/exec/OperatorUtils.java,2.2.0,0,0,0,0,16,0,14,0,39,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/PTFTopNHash.java,2.2.0,0,0,0,0,2,0,2,0,579,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ReduceSinkOperator.java,2.2.0,0,0,0,0,21,0,11,0,32,0,0,0,6
ql/src/java/org/apache/hadoop/hive/ql/exec/TopNHash.java,2.2.0,0,0,0,0,8,0,4,0,122,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/MapRecordProcessor.java,2.2.0,0,0,0,0,27,0,10,0,20,0,0,0,10
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/ReduceRecordProcessor.java,2.2.0,0,0,0,0,22,0,9,0,21,0,0,0,8
ql/src/java/org/apache/hadoop/hive/ql/plan/AbstractOperatorDesc.java,2.2.0,0,0,0,0,18,0,7,0,41,0,0,0,5
ql/src/java/org/apache/hadoop/hive/ql/plan/OperatorDesc.java,2.2.0,0,0,0,0,7,0,6,0,109,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/SparkTask.java,2.2.0,0,0,0,0,35,0,15,0,21,0,0,0,4
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,2.2.0,0,0,0,0,299,0,56,0,2,0,0,0,0
llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTaskSchedulerService.java,2.2.0,0,0,0,0,70,0,8,0,5,0,0,0,27
llap-tez/src/test/org/apache/hadoop/hive/llap/tezplugins/TestLlapTaskSchedulerService.java,2.2.0,0,0,0,0,33,0,3,0,66,0,0,0,9
metastore/src/java/org/apache/hadoop/hive/metastore/ObjectStore.java,2.2.0,0,0,0,0,109,0,33,0,5,0,0,0,39
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/TaskExecutorService.java,2.2.0,0,0,0,0,46,0,5,0,12,0,0,0,23
metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java,2.2.0,0,0,0,0,53,0,22,0,15,0,0,0,22
metastore/src/java/org/apache/hadoop/hive/metastore/ObjectStore.java,2.2.0,0,0,0,0,109,0,33,0,5,0,0,0,39
ql/src/java/org/apache/hadoop/hive/ql/optimizer/LimitPushdownOptimizer.java,2.2.0,0,0,0,0,9,0,5,0,96,0,0,0,4
ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeDescUtils.java,2.2.0,0,0,0,0,17,0,8,0,53,0,0,0,8
ql/src/java/org/apache/hadoop/hive/ql/parse/QBSubQuery.java,2.2.0,0,0,0,0,14,0,5,0,19,0,0,0,5
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/DagUtils.java,2.2.0,0,0,0,0,42,0,22,0,18,0,0,0,17
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/RexNodeConverter.java,2.2.0,0,0,0,0,23,0,10,0,41,0,0,0,11
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr/PartitionPruner.java,2.2.0,0,0,0,0,18,0,13,0,47,0,0,0,4
llap-common/src/java/org/apache/hadoop/hive/llap/LlapUtil.java,2.2.0,0,0,0,0,13,0,5,0,48,0,0,0,7
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapDaemon.java,2.2.0,0,0,0,0,93,0,13,0,4,0,0,0,18
ql/src/java/org/apache/hadoop/hive/ql/Driver.java,2.2.0,0,0,0,0,161,0,47,0,3,0,0,0,59
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DbTxnManager.java,2.2.0,0,0,0,0,49,0,12,0,11,0,0,0,23
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DummyTxnManager.java,2.2.0,0,0,0,0,21,0,12,0,26,0,0,0,3
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/HiveTxnManager.java,2.2.0,0,0,0,0,19,0,8,0,31,0,0,0,5
ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager.java,2.2.0,0,0,0,0,24,0,7,0,33,0,0,0,8
ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager2.java,2.2.0,0,0,0,0,48,0,13,0,13,0,0,0,19
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ColumnPrunerProcFactory.java,2.2.0,0,0,0,0,17,0,11,0,34,0,0,0,6
ql/src/java/org/apache/hadoop/hive/ql/optimizer/GenMapRedUtils.java,2.2.0,0,0,0,0,61,0,27,0,9,0,0,0,22
ql/src/java/org/apache/hadoop/hive/ql/plan/LoadDesc.java,2.2.0,0,0,0,0,7,0,6,0,31,0,0,0,2
ql/src/java/org/apache/hadoop/hive/ql/plan/LoadFileDesc.java,2.2.0,0,0,0,0,14,0,8,0,20,0,0,0,1
ql/src/java/org/apache/hadoop/hive/ql/plan/LoadTableDesc.java,2.2.0,0,0,0,0,24,0,12,0,9,0,0,0,4
ql/src/java/org/apache/hadoop/hive/ql/plan/MoveWork.java,2.2.0,0,0,0,0,13,0,6,0,15,0,0,0,2
ql/src/test/org/apache/hadoop/hive/ql/optimizer/TestGenMapRedUtilsCreateConditionalTask.java,2.2.0,0,0,0,0,7,0,8,0,29,0,0,0,4
common/src/java/org/apache/hadoop/hive/conf/HiveConf.java,2.2.0,0,0,0,0,569,0,71,0,1,0,0,0,45
llap-common/src/java/org/apache/hadoop/hive/llap/LlapUtil.java,2.2.0,0,0,0,0,13,0,5,0,48,0,0,0,7
llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapServiceDriver.java,2.2.0,0,0,0,0,62,0,12,0,11,0,0,0,27
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapDaemon.java,2.2.0,0,0,0,0,93,0,13,0,4,0,0,0,18
llap-server/src/test/org/apache/hadoop/hive/llap/daemon/MiniLlapCluster.java,2.2.0,0,0,0,0,25,0,8,0,22,0,0,0,4
ql/src/java/org/apache/hadoop/hive/ql/exec/JoinOperator.java,2.2.0,0,0,0,0,10,0,7,0,73,0,0,0,0
ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java,2.2.0,0,0,0,0,190,0,52,0,2,0,0,0,56
